case,round-1
official-baseline-tests,PASS
typed-non-shrinking-error,PASS
adaptive-range-expansion,PASS
duplicate-range-circuit-breaker,PASS
cross-turn-failed-range-cache,PASS
provider-and-abort-error-passthrough,PASS
tool-pairing-boundaries,PASS
real-transaction-expanded-replacement,PASS
context-overflow-regression,PASS
typescript-typecheck,PASS
full-test-suite,PASS
coverage-gate,PASS
package-build,PASS
package-dry-run-contents,PASS
isolated-package-install,PASS
real-session-copy-identical,PASS
real-session-copy-repeat-cost-suppression,PASS
real-session-copy-new-replacement,FAIL
resident-profile-install,FAIL
web-health-api-listener-ui,FAIL
resident-real-message-readback,FAIL
