case,round-1,round-2
official-baseline-tests,PASS,PASS
typed-non-shrinking-error,PASS,PASS
adaptive-range-expansion,PASS,PASS
duplicate-range-circuit-breaker,PASS,PASS
cross-turn-failed-range-cache,PASS,PASS
provider-and-abort-error-passthrough,PASS,PASS
tool-pairing-boundaries,PASS,PASS
real-transaction-expanded-replacement,PASS,PASS
context-overflow-regression,PASS,PASS
typescript-typecheck,PASS,PASS
full-test-suite,PASS,PASS
coverage-gate,PASS,PASS
package-build,PASS,PASS
package-dry-run-contents,PASS,PASS
isolated-package-install,PASS,PASS
real-session-copy-identical,PASS,PASS
real-session-copy-repeat-cost-suppression,PASS,PASS
real-session-copy-new-replacement,FAIL,FAIL
resident-profile-install,FAIL,PASS
web-health-api-listener-ui,FAIL,FAIL
resident-real-message-readback,FAIL,FAIL
